dataset,sample_idx,sample_id,fold,label,image_path
TCGA-KIRC,10188,ENSG00000166153,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010188.png
TCGA-KIRC,10189,ENSG00000166164,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010189.png
TCGA-KIRC,10190,ENSG00000166165,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010190.png
TCGA-KIRC,10191,ENSG00000166166,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010191.png
TCGA-KIRC,10192,ENSG00000166167,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010192.png
TCGA-KIRC,10193,ENSG00000166169,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010193.png
TCGA-KIRC,10194,ENSG00000166170,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010194.png
TCGA-KIRC,10195,ENSG00000166171,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010195.png
TCGA-KIRC,10196,ENSG00000166173,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010196.png
TCGA-KIRC,10197,ENSG00000166181,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010197.png
TCGA-KIRC,10198,ENSG00000166183,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010198.png
TCGA-KIRC,10199,ENSG00000166188,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010199.png
TCGA-KIRC,10200,ENSG00000166189,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010200.png
TCGA-KIRC,10201,ENSG00000166192,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010201.png
TCGA-KIRC,10202,ENSG00000166197,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010202.png
TCGA-KIRC,10203,ENSG00000166199,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010203.png
TCGA-KIRC,10204,ENSG00000166200,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010204.png
TCGA-KIRC,10205,ENSG00000166206,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010205.png
TCGA-KIRC,10206,ENSG00000166224,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010206.png
TCGA-KIRC,10207,ENSG00000166225,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010207.png
TCGA-KIRC,10208,ENSG00000166226,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010208.png
TCGA-KIRC,10209,ENSG00000166228,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010209.png
TCGA-KIRC,10210,ENSG00000166233,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010210.png
TCGA-KIRC,10211,ENSG00000166246,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010211.png
TCGA-KIRC,10212,ENSG00000166250,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010212.png
TCGA-KIRC,10213,ENSG00000166257,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010213.png
TCGA-KIRC,10214,ENSG00000166260,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010214.png
TCGA-KIRC,10215,ENSG00000166261,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010215.png
TCGA-KIRC,10216,ENSG00000166262,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010216.png
TCGA-KIRC,10217,ENSG00000166263,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010217.png
TCGA-KIRC,10218,ENSG00000166265,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010218.png
TCGA-KIRC,10219,ENSG00000166266,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010219.png
TCGA-KIRC,10220,ENSG00000166268,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_010220.png
TCGA-KIRC,10221,ENSG00000166272,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010221.png
TCGA-KIRC,10222,ENSG00000166275,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010222.png
TCGA-KIRC,10223,ENSG00000166278,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_010223.png
TCGA-KIRC,10224,ENSG00000166289,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010224.png
TCGA-KIRC,10225,ENSG00000166292,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010225.png
TCGA-KIRC,10226,ENSG00000166295,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010226.png
TCGA-KIRC,10227,ENSG00000166311,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010227.png
TCGA-KIRC,10228,ENSG00000166313,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010228.png
TCGA-KIRC,10229,ENSG00000166321,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010229.png
TCGA-KIRC,10230,ENSG00000166323,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010230.png
TCGA-KIRC,10231,ENSG00000166326,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010231.png
TCGA-KIRC,10232,ENSG00000166333,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_010232.png
TCGA-KIRC,10233,ENSG00000166337,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_010233.png
TCGA-KIRC,10234,ENSG00000166340,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010234.png
TCGA-KIRC,10235,ENSG00000166341,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010235.png
TCGA-KIRC,10236,ENSG00000166342,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010236.png
TCGA-KIRC,10237,ENSG00000166343,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010237.png
TCGA-KIRC,10238,ENSG00000166347,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010238.png
TCGA-KIRC,10239,ENSG00000166348,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010239.png
TCGA-KIRC,10240,ENSG00000166349,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010240.png
TCGA-KIRC,10241,ENSG00000166352,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010241.png
TCGA-KIRC,10242,ENSG00000166359,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010242.png
TCGA-KIRC,10243,ENSG00000166377,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010243.png
TCGA-KIRC,10244,ENSG00000166387,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010244.png
TCGA-KIRC,10245,ENSG00000166394,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010245.png
TCGA-KIRC,10246,ENSG00000166398,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010246.png
TCGA-KIRC,10247,ENSG00000166401,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010247.png
TCGA-KIRC,10248,ENSG00000166402,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010248.png
TCGA-KIRC,10249,ENSG00000166405,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_010249.png
TCGA-KIRC,10250,ENSG00000166407,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010250.png
TCGA-KIRC,10251,ENSG00000166411,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010251.png
TCGA-KIRC,10252,ENSG00000166415,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_010252.png
TCGA-KIRC,10253,ENSG00000166426,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010253.png
TCGA-KIRC,10254,ENSG00000166428,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010254.png
TCGA-KIRC,10255,ENSG00000166432,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010255.png
TCGA-KIRC,10256,ENSG00000166435,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010256.png
TCGA-KIRC,10257,ENSG00000166436,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010257.png
TCGA-KIRC,10258,ENSG00000166439,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010258.png
TCGA-KIRC,10259,ENSG00000166441,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010259.png
TCGA-KIRC,10260,ENSG00000166444,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010260.png
TCGA-KIRC,10261,ENSG00000166446,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010261.png
TCGA-KIRC,10262,ENSG00000166448,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010262.png
TCGA-KIRC,10263,ENSG00000166450,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010263.png
TCGA-KIRC,10264,ENSG00000166451,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010264.png
TCGA-KIRC,10265,ENSG00000166452,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010265.png
TCGA-KIRC,10266,ENSG00000166454,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010266.png
TCGA-KIRC,10267,ENSG00000166471,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010267.png
TCGA-KIRC,10268,ENSG00000166473,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010268.png
TCGA-KIRC,10269,ENSG00000166477,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010269.png
TCGA-KIRC,10270,ENSG00000166478,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010270.png
TCGA-KIRC,10271,ENSG00000166479,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010271.png
TCGA-KIRC,10272,ENSG00000166482,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010272.png
TCGA-KIRC,10273,ENSG00000166483,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010273.png
TCGA-KIRC,10274,ENSG00000166484,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010274.png
TCGA-KIRC,10275,ENSG00000166492,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010275.png
TCGA-KIRC,10276,ENSG00000166501,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010276.png
TCGA-KIRC,10277,ENSG00000166503,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010277.png
TCGA-KIRC,10278,ENSG00000166508,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010278.png
TCGA-KIRC,10279,ENSG00000166510,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010279.png
TCGA-KIRC,10280,ENSG00000166523,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010280.png
TCGA-KIRC,10281,ENSG00000166526,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010281.png
TCGA-KIRC,10282,ENSG00000166529,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010282.png
TCGA-KIRC,10283,ENSG00000166532,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010283.png
TCGA-KIRC,10284,ENSG00000166546,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010284.png
TCGA-KIRC,10285,ENSG00000166548,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010285.png
TCGA-KIRC,10286,ENSG00000166557,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010286.png
TCGA-KIRC,10287,ENSG00000166562,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010287.png
TCGA-KIRC,10288,ENSG00000166573,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010288.png
TCGA-KIRC,10289,ENSG00000166575,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010289.png
TCGA-KIRC,10290,ENSG00000166578,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010290.png
TCGA-KIRC,10291,ENSG00000166579,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010291.png
TCGA-KIRC,10292,ENSG00000166582,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010292.png
TCGA-KIRC,10293,ENSG00000166589,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010293.png
TCGA-KIRC,10294,ENSG00000166592,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010294.png
TCGA-KIRC,10295,ENSG00000166595,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010295.png
TCGA-KIRC,10296,ENSG00000166598,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010296.png
TCGA-KIRC,10297,ENSG00000166619,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010297.png
TCGA-KIRC,10298,ENSG00000166669,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010298.png
TCGA-KIRC,10299,ENSG00000166676,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_010299.png
TCGA-KIRC,10300,ENSG00000166681,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010300.png
TCGA-KIRC,10301,ENSG00000166682,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010301.png
TCGA-KIRC,10302,ENSG00000166685,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010302.png
TCGA-KIRC,10303,ENSG00000166689,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010303.png
TCGA-KIRC,10304,ENSG00000166704,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010304.png
TCGA-KIRC,10305,ENSG00000166707,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010305.png
TCGA-KIRC,10306,ENSG00000166710,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_010306.png
TCGA-KIRC,10307,ENSG00000166716,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010307.png
TCGA-KIRC,10308,ENSG00000166734,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010308.png
TCGA-KIRC,10309,ENSG00000166741,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010309.png
TCGA-KIRC,10310,ENSG00000166743,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010310.png
TCGA-KIRC,10311,ENSG00000166747,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010311.png
TCGA-KIRC,10312,ENSG00000166750,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010312.png
TCGA-KIRC,10313,ENSG00000166762,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010313.png
TCGA-KIRC,10314,ENSG00000166770,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010314.png
TCGA-KIRC,10315,ENSG00000166780,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010315.png
TCGA-KIRC,10316,ENSG00000166783,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010316.png
TCGA-KIRC,10317,ENSG00000166788,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010317.png
TCGA-KIRC,10318,ENSG00000166793,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_010318.png
TCGA-KIRC,10319,ENSG00000166794,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010319.png
TCGA-KIRC,10320,ENSG00000166796,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_010320.png
TCGA-KIRC,10321,ENSG00000166797,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010321.png
TCGA-KIRC,10322,ENSG00000166801,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010322.png
TCGA-KIRC,10323,ENSG00000166803,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_010323.png
TCGA-KIRC,10324,ENSG00000166813,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010324.png
TCGA-KIRC,10325,ENSG00000166816,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010325.png
TCGA-KIRC,10326,ENSG00000166819,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010326.png
TCGA-KIRC,10327,ENSG00000166821,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010327.png
TCGA-KIRC,10328,ENSG00000166822,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010328.png
TCGA-KIRC,10329,ENSG00000166823,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_010329.png
TCGA-KIRC,10330,ENSG00000166825,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010330.png
TCGA-KIRC,10331,ENSG00000166828,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_010331.png
TCGA-KIRC,10332,ENSG00000166831,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010332.png
TCGA-KIRC,10333,ENSG00000166833,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_010333.png
TCGA-KIRC,10334,ENSG00000166839,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010334.png
TCGA-KIRC,10335,ENSG00000166840,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010335.png
TCGA-KIRC,10336,ENSG00000166845,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010336.png
TCGA-KIRC,10337,ENSG00000166847,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010337.png
TCGA-KIRC,10338,ENSG00000166848,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010338.png
TCGA-KIRC,10339,ENSG00000166851,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_010339.png
TCGA-KIRC,10340,ENSG00000166855,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010340.png
TCGA-KIRC,10341,ENSG00000166856,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010341.png
TCGA-KIRC,10342,ENSG00000166860,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010342.png
TCGA-KIRC,10343,ENSG00000166881,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010343.png
TCGA-KIRC,10344,ENSG00000166886,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010344.png
TCGA-KIRC,10345,ENSG00000166887,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010345.png
TCGA-KIRC,10346,ENSG00000166888,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010346.png
TCGA-KIRC,10347,ENSG00000166889,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010347.png
TCGA-KIRC,10348,ENSG00000166896,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010348.png
TCGA-KIRC,10349,ENSG00000166897,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010349.png
TCGA-KIRC,10350,ENSG00000166900,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010350.png
TCGA-KIRC,10351,ENSG00000166902,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010351.png
TCGA-KIRC,10352,ENSG00000166908,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_010352.png
TCGA-KIRC,10353,ENSG00000166912,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_010353.png
TCGA-KIRC,10354,ENSG00000166913,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010354.png
TCGA-KIRC,10355,ENSG00000166920,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010355.png
TCGA-KIRC,10356,ENSG00000166922,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010356.png
TCGA-KIRC,10357,ENSG00000166923,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010357.png
TCGA-KIRC,10358,ENSG00000166925,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010358.png
TCGA-KIRC,10359,ENSG00000166927,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_010359.png
TCGA-KIRC,10360,ENSG00000166928,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010360.png
TCGA-KIRC,10361,ENSG00000166938,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010361.png
TCGA-KIRC,10362,ENSG00000166946,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010362.png
TCGA-KIRC,10363,ENSG00000166949,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010363.png
TCGA-KIRC,10364,ENSG00000166960,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_010364.png
TCGA-KIRC,10365,ENSG00000166963,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010365.png
TCGA-KIRC,10366,ENSG00000166965,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010366.png
TCGA-KIRC,10367,ENSG00000166971,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010367.png
TCGA-KIRC,10368,ENSG00000166974,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_010368.png
TCGA-KIRC,10369,ENSG00000166979,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_010369.png
TCGA-KIRC,10370,ENSG00000166986,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010370.png
TCGA-KIRC,10371,ENSG00000166987,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010371.png
TCGA-KIRC,10372,ENSG00000166997,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010372.png
TCGA-KIRC,10373,ENSG00000167004,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010373.png
TCGA-KIRC,10374,ENSG00000167005,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010374.png
TCGA-KIRC,10375,ENSG00000167034,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010375.png
TCGA-KIRC,10376,ENSG00000167037,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010376.png
TCGA-KIRC,10377,ENSG00000167065,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010377.png
TCGA-KIRC,10378,ENSG00000167074,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010378.png
TCGA-KIRC,10379,ENSG00000167077,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010379.png
TCGA-KIRC,10380,ENSG00000167080,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_010380.png
TCGA-KIRC,10381,ENSG00000167081,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010381.png
TCGA-KIRC,10382,ENSG00000167083,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010382.png
TCGA-KIRC,10383,ENSG00000167085,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010383.png
TCGA-KIRC,10384,ENSG00000167088,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010384.png
TCGA-KIRC,10385,ENSG00000167094,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010385.png
TCGA-KIRC,10386,ENSG00000167100,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010386.png
TCGA-KIRC,10387,ENSG00000167103,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010387.png
TCGA-KIRC,10388,ENSG00000167105,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_010388.png
TCGA-KIRC,10389,ENSG00000167106,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_010389.png
TCGA-KIRC,10390,ENSG00000167107,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_010390.png
TCGA-KIRC,10391,ENSG00000167110,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010391.png
TCGA-KIRC,10392,ENSG00000167112,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010392.png
TCGA-KIRC,10393,ENSG00000167113,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010393.png
TCGA-KIRC,10394,ENSG00000167114,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010394.png
TCGA-KIRC,10395,ENSG00000167118,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010395.png
TCGA-KIRC,10396,ENSG00000167123,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010396.png
TCGA-KIRC,10397,ENSG00000167130,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_010397.png
TCGA-KIRC,10398,ENSG00000167136,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010398.png
TCGA-KIRC,10399,ENSG00000167157,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_010399.png
TCGA-KIRC,10400,ENSG00000167165,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_010400.png
TCGA-KIRC,10401,ENSG00000167173,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_010401.png
TCGA-KIRC,10402,ENSG00000167178,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_010402.png
TCGA-KIRC,10403,ENSG00000167182,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_010403.png
TCGA-KIRC,10404,ENSG00000167183,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_010404.png
TCGA-KIRC,10405,ENSG00000167186,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_010405.png
